subnet_id,batch_size,flops,params,t_step_ms,m_step_mb,config_path
light,8,73621758464.0,1954148,94.60097848437726,9320.240234375,cost_profile/outputs/subnets/subnet_light.json
heavy,8,115737485824.0,2948956,152.71920746192336,13070.458984375,cost_profile/outputs/subnets/subnet_heavy.json
0,8,150905643520.0,3553740,186.36020665988326,18403.0,cost_profile/outputs/subnets/subnet_0.json
1,8,143779848704.0,4024732,160.66005353815854,15547.60205078125,cost_profile/outputs/subnets/subnet_1.json
2,8,132934607360.0,3406060,162.17974105849862,15425.74560546875,cost_profile/outputs/subnets/subnet_2.json
3,8,181002412544.0,4835724,199.1775581240654,19819.17724609375,cost_profile/outputs/subnets/subnet_3.json
4,8,128286302720.0,3264116,164.14472951553762,16053.9951171875,cost_profile/outputs/subnets/subnet_4.json
5,8,165586739712.0,4382892,188.51856402121484,17993.34619140625,cost_profile/outputs/subnets/subnet_5.json
6,8,161302110720.0,4500956,168.87761607766151,16554.56103515625,cost_profile/outputs/subnets/subnet_6.json
7,8,137381405184.0,3516892,168.21897397749126,16205.1298828125,cost_profile/outputs/subnets/subnet_7.json
8,8,139809923584.0,3978660,156.88599599525332,15247.87548828125,cost_profile/outputs/subnets/subnet_8.json
9,8,131915031040.0,3520692,162.40230564028025,15568.24267578125,cost_profile/outputs/subnets/subnet_9.json
10,8,162733531648.0,4407900,187.1791702043265,18413.98876953125,cost_profile/outputs/subnets/subnet_10.json
11,8,128722231808.0,3486676,153.49257113412023,14953.76416015625,cost_profile/outputs/subnets/subnet_11.json
12,8,154108076544.0,3854324,188.75266863964498,18574.26806640625,cost_profile/outputs/subnets/subnet_12.json
13,8,117319033344.0,2920196,150.5981231573969,14404.798828125,cost_profile/outputs/subnets/subnet_13.json
14,8,142142906880.0,3579452,172.76816975325346,16991.82763671875,cost_profile/outputs/subnets/subnet_14.json
15,8,142768300544.0,3438188,180.0934870634228,17956.44775390625,cost_profile/outputs/subnets/subnet_15.json
16,8,133458043392.0,3499836,161.92350137978792,15479.7001953125,cost_profile/outputs/subnets/subnet_16.json
17,8,143788679680.0,3401956,183.99271755479276,18151.61279296875,cost_profile/outputs/subnets/subnet_17.json
18,8,134419816960.0,3506844,156.66443298570812,14879.26611328125,cost_profile/outputs/subnets/subnet_18.json
19,8,136445321728.0,3973124,150.45730685815215,14819.84521484375,cost_profile/outputs/subnets/subnet_19.json
20,8,152155628032.0,3780444,182.63664953410625,17449.68212890625,cost_profile/outputs/subnets/subnet_20.json
21,8,143928369664.0,3983540,161.8024997599423,15794.64794921875,cost_profile/outputs/subnets/subnet_21.json
22,8,127890514432.0,3459708,156.8350347597152,15267.39990234375,cost_profile/outputs/subnets/subnet_22.json
23,8,131367510528.0,3148516,169.74484677426517,16568.74365234375,cost_profile/outputs/subnets/subnet_23.json
24,8,142005625344.0,3586972,173.06326960213482,17033.015625,cost_profile/outputs/subnets/subnet_24.json
25,8,119954678272.0,2857580,160.54085764102638,15536.93798828125,cost_profile/outputs/subnets/subnet_25.json
26,8,161508434432.0,4463140,179.08967432565987,17375.58642578125,cost_profile/outputs/subnets/subnet_26.json
27,8,125271728640.0,3061292,158.2793630193919,15599.27685546875,cost_profile/outputs/subnets/subnet_27.json
28,8,156105482752.0,4443276,170.14726449735463,16539.82470703125,cost_profile/outputs/subnets/subnet_28.json
29,8,132948255232.0,3308876,166.2157311476767,15951.34814453125,cost_profile/outputs/subnets/subnet_29.json
30,8,148256350720.0,4011796,174.0106906555593,16918.71826171875,cost_profile/outputs/subnets/subnet_30.json
31,8,125860192768.0,3231980,155.76943332329392,15210.40087890625,cost_profile/outputs/subnets/subnet_31.json
32,8,127844753920.0,3220884,168.13681324012578,16489.51953125,cost_profile/outputs/subnets/subnet_32.json
33,8,136323293696.0,3297092,173.70304219424725,17133.70654296875,cost_profile/outputs/subnets/subnet_33.json
34,8,141360161280.0,3399508,179.86715066246688,17704.90185546875,cost_profile/outputs/subnets/subnet_34.json
35,8,145741931008.0,3803300,175.06172256544232,17171.85205078125,cost_profile/outputs/subnets/subnet_35.json
36,8,148401660416.0,3955308,171.12739576026797,16897.55224609375,cost_profile/outputs/subnets/subnet_36.json
37,8,133378564608.0,3280004,168.4291794989258,15908.6162109375,cost_profile/outputs/subnets/subnet_37.json
38,8,129756258816.0,3185524,164.6689493674785,15839.8818359375,cost_profile/outputs/subnets/subnet_38.json
39,8,146665972224.0,3860916,167.40884077735245,16180.77880859375,cost_profile/outputs/subnets/subnet_39.json
